Company ID (18 Char),Company Record Type,Company Name,Website,Website Redirect,Website Scrape
0018X000037J7ruQAC,Prospect,Marketing by SOS,https://marketingbysos.com,https://marketingbysos.com,
0018X000037JC0dQAG,Prospect,WITTMANN Technology,https://www.wittmann-group.com,Timeout Error,
0018X000037JDdoQAG,Prospect,Xela Pack,https://xelapack.com,https://www.xelapack.com/,
0018X000030fVlGQAU,Prospect,Epic IO,https://epicio.com,https://epicio.com,
0013w00002S4GSiAAN,Prospect,Mamma Chia,https://mammachia.com,https://mammachia.com,
0018X000030gd9IQAQ,Prospect,Cambli Group,https://cambli.com,https://cambli.com,
001d000001xDtstAAC,Prospect,Hawksoft,hawksoftinc.com,Timeout Error,
0010V00002QsSltQAF,Prospect,River Run Computers,https://www.river-run.com,https://www.river-run.com,
0018X00002xkfdYQAQ,Prospect,ReSoft,www.re-soft.com,https://www.re-soft.com/,"{'nav': [[[[('Home', 'https://www.re-soft.com')], [[[('Resource Visibility and Booking', 'https://www.re-soft.com/workplace-booking')], [('Outlook Room Services & Desk Scheduling', 'https://www.re-soft.com/outlook-meeting-services-ordering')], [('Visitor Management', 'https://www.re-soft.com/outlook-visitor-registration')], [('Teams and Zoom Call Quality Monitoring', 'https://www.re-soft.com/teams-call-quality-monitoring')]]], [[[('How to find the Best Desk Booking System', 'https://www.re-soft.com/find-the-best-desk-booking-system-for-you')], [('Post-Covid Workspace & Room Booking', 'https://www.re-soft.com/post-covid-room-and-desk-booking')]]], [[[('Why ReSoft?', 'https://www.re-soft.com/whyresoft')], [('Customers', 'https://www.re-soft.com/customers')]]], [('Blog', 'https://www.re-soft.com/blog')]]], 'https://www.re-soft.com'], 'home_page': {'first_relevant': ['How to find the Best Desk Booking System', 'Use tab to navigate through the menu items.'], 'two_longest': ['Many organizations have committed to specialist Room and Desk booking software only to find integration capabilities with their primary Office Calendaring system is limiting.', 'And, as Office365 continues to evolve, there is an increasing duplication in functionality, cost and support load if you are running both Office365 and a third-party Resource Booking system.'], 'headers': ['Improving the Office365 User Experience for Hybrid Meetings and Desk Booking']}, 'first_page': {'first_relevant': ['How to find the Best Desk Booking System', 'Use tab to navigate through the menu items.'], 'two_longest': ['Many organizations have committed to specialist Room and Desk booking software only to find integration capabilities with their primary Office Calendaring system is limiting.', 'And, as Office365 continues to evolve, there is an increasing duplication in functionality, cost and support load if you are running both Office365 and a third-party Resource Booking system.'], 'headers': ['Improving the Office365 User Experience for Hybrid Meetings and Desk Booking']}}"
0018X000037J7rvQAC,Prospect,Pavestone,https://www.pavestone.com,https://www.pavestone.com,"{'nav': [[('', 'https://www.pavestone.com/'), ('Product Search A-Z', 'https://www.pavestone.com/a-z'), ('Where To Buy', 'https://www.pavestone.com/where-to-buy'), ('Pavestone for the Pro', 'https://www.pavestone.com/contractors'), ('Technical Resources', 'https://www.pavestone.com/resources/'), ('Project Profiles', 'https://www.pavestone.com/project-profiles/'), ('Advanced Product Search', 'https://www.pavestone.com/productsearch'), ('Home', 'https://www.pavestone.com/'), ('Pavers', 'https://www.pavestone.com/productcategory/pavers'), ('Retaining Walls', 'https://www.pavestone.com/productcategory/retaining-walls'), ('Patio Stones', 'https://www.pavestone.com/productcategory/stepstones'), ('Edging', 'https://www.pavestone.com/productcategory/edgers'), ('RumbleStone', 'https://www.pavestone.com/productfamily/rumblestone'), ('Fire Pit Kits', 'https://www.pavestone.com/projectfamily/Fire Pits'), ('Outdoor Living', 'https://www.pavestone.com/projectcategory/outdoor-living'), ('Project Gallery', 'https://www.pavestone.com/gallery'), ('Resources', 'https://www.pavestone.com/resources/'), ('Where To Buy', 'https://www.pavestone.com/where-to-buy'), ('About Pavestone', 'https://www.pavestone.com/about/'), ('Product Warranty', 'https://www.pavestone.com/product-warranty'), ('Privacy Policy', 'https://www.pavestone.com/privacy'), ('Cleaners - California Information', 'https://www.pavestone.com/cleaners'), ('Contact Us', 'https://www.pavestone.com/contact'), ('Search', 'https://www.pavestone.com/productsearch'), ('Advanced\r\n                                                                Search', 'https://www.pavestone.com/productsearch'), ('', 'https://www.pavestone.com/'), ('Product Warranty', 'https://www.pavestone.com/product-warranty'), ('Privacy Policy', 'https://www.pavestone.com/privacy'), ('Terms of Use', 'https://www.pavestone.com/terms')], 'https://www.pavestone.com/'], 'home_page': {'first_relevant': ['Contractors & Design\r\n                                            Pros', 'Advanced\r\n                                                                Search'], 'two_longest': ['Get updates on products, offers and all things\r\n                                                                    Pavestone\r\n                                                                    delivered to your inbox.', 'By submitting this form,\r\n                                                                        you\r\n                                                                        are granting Pavestone permission to Email you.\r\n                                                                        You\r\n                                                                        may unsubscribe via the link found at the bottom\r\n                                                                        of\r\n                                                                        every email.'], 'headers': ['Signup for your Pavestone eNews!']}, 'first_page': {'first_relevant': ['Contractors & Design\r\n                                            Pros', 'Advanced\r\n                                                                Search'], 'two_longest': ['Get updates on products, offers and all things\r\n                                                                    Pavestone\r\n                                                                    delivered to your inbox.', 'By submitting this form,\r\n                                                                        you\r\n                                                                        are granting Pavestone permission to Email you.\r\n                                                                        You\r\n                                                                        may unsubscribe via the link found at the bottom\r\n                                                                        of\r\n                                                                        every email.'], 'headers': ['Signup for your Pavestone eNews!']}}"
0018X000037JC0eQAG,Prospect,CNS Frame Displays,https://www.framedisplays.com,https://www.framedisplays.com,
0018X000037JDdpQAG,Prospect,Virtually Anywhere Interactive,https://www.virtually-anywhere.com,Timeout Error,
0018X000030fVlFQAU,Prospect,Abak Software,https://abak.hopem.com,https://abak.hopem.com,
0013w00002S4GULAA3,Prospect,JSW Steel USA,https://www.jswsteel.us,Timeout Error,
0018X000030gd9JQAQ,Prospect,GLR,https://www.glr.qc.ca,https://www.glr.qc.ca,
001d000001xDw1ZAAS,Sponsor / Lender / IB,WoodRock Securities L.P.,http://www.woodrock.com,http://www.woodrock.com,
0013w00002VKHGaAAP,Prospect,Trace Genomics,https://tracegenomics.com,https://tracegenomics.com,
0018X00002xkfdZQAQ,Prospect,Theme Fusion,https://avada.com,https://avada.com,
0018X000037J7rwQAC,Prospect,Contact Industries,https://contactind.com,Timeout Error,
0018X000037JC0fQAG,Prospect,Connecticut Hedge Fund Association,https://www.cthedge.org,https://www.cthedge.org,
0018X000037JDirQAG,Prospect,EcoWalls,http://greenecowalls.com,https://greenecowalls.com/,
0018X000030fVlHQAU,Prospect,RipoffReportRemoval,https://www.ripoffreportremovalhelp.com,https://www.ripoffreportremovalhelp.com,
